S0,S1,S2,S3,S4,S6,S7,S8,S2-S3,S2-S4,S3-S4,S2-S6,S3-S7,S4-S8
1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1.9982,1.99893,2.16092,0.901818,0.901818,0.910092,-0.00073,-0.16272,-0.16199,1.096382,1.097112,1.250828
3,6,5.99653,5.99758,6.62505,2.77398,2.74531,2.77959,-0.00105,-0.62852,-0.62747,3.22255,3.25227,3.84546
4,12,11.9905,11.9925,13.3889,5.7422,5.61368,5.70542,-0.002,-1.3984,-1.3964,6.2483,6.37882,7.68348
5,20,19.9545,19.9873,22.4376,9.86608,9.55959,9.75591,-0.0328,-2.4831,-2.4503,10.08842,10.42771,12.68169
6,30,29.8377,29.9696,33.7564,15.2249,14.6207,15.0018,-0.1319,-3.9187,-3.7868,14.6128,15.3489,18.7546
7,42,41.5656,41.9105,47.3149,21.9002,20.8851,21.513,-0.3449,-5.7493,-5.4044,19.6654,21.0254,25.8019
8,56,55.0644,55.7704,63.0569,29.9444,28.417,29.3783,-0.706,-7.9925,-7.2865,25.12,27.3534,33.6786
9,72,70.2624,71.5004,80.9042,39.3903,37.2403,38.6437,-1.238,-10.6418,-9.4038,30.8721,34.2601,42.2605
10,90,87.1058,89.0401,100.776,50.2541,47.4018,49.3487,-1.9343,-13.6702,-11.7359,36.8517,41.6383,51.4273
11,110,105.557,108.337,122.57,62.5383,58.9392,61.5372,-2.78,-17.013,-14.233,43.0187,49.3978,61.0328
12,132,125.589,129.34,146.216,76.2381,71.8747,75.2418,-3.751,-20.627,-16.876,49.3509,57.4653,70.9742
13,156,147.184,152.012,171.636,91.3591,86.2126,90.48,-4.828,-24.452,-19.624,55.8249,65.7994,81.156
14,182,170.327,176.31,198.777,107.891,101.962,107.261,-5.983,-28.45,-22.467,62.436,74.348,91.516
15,210,195.012,202.212,227.589,125.836,119.137,125.586,-7.2,-32.577,-25.377,69.176,83.075,102.003
16,240,221.239,229.7,258.043,145.192,137.736,145.454,-8.461,-36.804,-28.343,76.047,91.964,112.589
17,272,249.015,258.754,290.116,165.955,157.759,166.856,-9.739,-41.101,-31.362,83.06,100.995,123.26
18,306,278.344,289.365,323.745,188.123,179.204,189.785,-11.021,-45.401,-34.38,90.221,110.161,133.96
19,342,309.231,321.528,358.941,211.693,202.067,214.229,-12.297,-49.71,-37.413,97.538,119.461,144.712
20,380,341.679,355.24,395.702,236.663,226.346,240.171,-13.561,-54.023,-40.462,105.016,128.894,155.531
21,420,375.694,390.497,434.022,263.033,252.037,267.604,-14.803,-58.328,-43.525,112.661,138.46,166.418
22,462,411.279,427.299,473.872,290.801,279.137,296.516,-16.02,-62.593,-46.573,120.478,148.162,177.356
23,506,448.438,465.645,515.262,319.967,307.645,326.898,-17.207,-66.824,-49.617,128.471,158,188.364
24,552,487.174,505.539,558.202,350.53,337.558,358.74,-18.365,-71.028,-52.663,136.644,167.981,199.462
25,600,527.49,546.982,602.691,382.49,368.873,392.032,-19.492,-75.201,-55.709,145,178.109,210.659
26,650,569.389,589.981,648.732,415.847,401.59,426.766,-20.592,-79.343,-58.751,153.542,188.391,221.966
27,702,612.872,634.54,696.327,450.6,435.709,462.934,-21.668,-83.455,-61.787,162.272,198.831,233.393
28,756,657.943,680.663,745.479,486.749,471.227,500.529,-22.72,-87.536,-64.816,171.194,209.436,244.95
29,812,704.603,728.351,796.192,524.295,508.145,539.546,-23.748,-91.589,-67.841,180.308,220.206,256.646
30,870,752.852,777.608,846.934,563.237,546.462,579.973,-24.756,-94.082,-69.326,189.615,231.146,266.961
31,930,802.693,828.437,895.652,603.575,586.176,621.805,-25.744,-92.959,-67.215,199.118,242.261,273.847
32,992,854.126,878.76,940.773,645.309,627.289,665.042,-24.634,-86.647,-62.013,208.817,251.471,275.731
33,1056,905.495,926.329,979.282,688.439,669.798,709.684,-20.834,-73.787,-52.953,217.056,256.531,269.598
34,1122,951.279,967.196,1008.73,732.965,713.705,755.583,-15.917,-57.451,-41.534,218.314,253.491,253.147
35,1190,982.894,994.873,1025.85,778.887,759.008,801.333,-11.979,-42.956,-30.977,204.007,235.865,224.517
36,1225,989.562,1000.6,1029.24,803.921,783.609,824.798,-11.038,-39.678,-28.64,185.641,216.991,204.442
37,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,1.9982,1.99893,1.99944,1.65486,1.78807,1.82504,-0.00073,-0.00124,-0.00051,0.34334,0.21086,0.1744
39,6,5.99653,5.99758,6.08504,4.55427,5.00143,5.04993,-0.00105,-0.08851,-0.08746,1.44226,0.99615,1.03511
40,12,11.9877,11.9925,12.3814,8.64565,9.46743,9.5097,-0.0048,-0.3937,-0.3889,3.34205,2.52507,2.8717
41,20,19.9419,19.9873,20.9453,13.9895,15.0841,15.1837,-0.0454,-1.0034,-0.958,5.9524,4.9032,5.7616
42,30,29.8042,29.9624,31.7795,20.6489,21.9255,22.1107,-0.1582,-1.9753,-1.8171,9.1553,8.0369,9.6688
43,42,41.4982,41.8885,44.8533,28.6691,30.0537,30.3906,-0.3903,-3.3551,-2.9648,12.8291,11.8348,14.4627
44,56,54.9518,55.7238,60.1093,38.0737,39.4985,40.078,-0.772,-5.1575,-4.3855,16.8781,16.2253,20.0313
45,72,70.0965,71.4182,77.4729,48.8549,50.2626,51.1875,-1.3217,-7.3764,-6.0547,21.2416,21.1556,26.2854
46,90,86.8803,88.9109,96.8588,61.0303,62.3731,63.7715,-2.0306,-9.9785,-7.9479,25.85,26.5378,33.0873
47,110,105.269,108.15,118.18,74.6176,75.8559,77.8569,-2.881,-12.911,-10.03,30.6514,32.2941,40.3231
48,132,125.237,129.089,141.364,89.6168,90.7399,93.4447,-3.852,-16.127,-12.275,35.6202,38.3491,47.9193
49,156,146.768,151.689,166.316,106.026,107.032,110.563,-4.921,-19.548,-14.627,40.742,44.657,55.753
50,182,169.852,175.913,193.006,123.843,124.737,129.213,-6.061,-23.154,-17.093,46.009,51.176,63.793
51,210,194.48,201.736,221.386,143.066,143.856,149.394,-7.256,-26.906,-19.65,51.414,57.88,71.992
52,240,220.651,229.143,251.391,163.692,164.387,171.097,-8.492,-30.74,-22.248,56.959,64.756,80.294
53,272,248.37,258.119,283,185.719,186.33,194.314,-9.749,-34.63,-24.881,62.651,71.789,88.686
